軽自動車,"", , くじら料理全般, 500~1000,                                                                                    東京都、埼玉県、山梨県 /                                                                                他応相談可                                    ,        https://www.a-rajic.com/        ,                                                                                    東京都あきる野市                                                                            ,9時～18時,""
軽自動車,"", , ハンバーガー, 700円〜,                                                                                    埼玉県 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県さいたま市                                                                            ,"",""
軽自動車,軽自動車, サイドテーブル, アヒポキ、ジャークチキン、キーマカレー、ビーフチーズサンド、エッグチーズサンド、ドリンク, 300〜1500,                                                                                    東京都、千葉 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県長生群                                                                            ,9時〜21時,クリックディッシュ
軽自動車,"", , 豚丼、海老丼、豚やきそば、海老やきそば、MIX類、ハーフ&ハーフ, 800,                                                                                    東京都/千葉県/埼玉県/横浜市 /                                                                                他応相談可                                    ,                ,                                                                                    東京都目黒区                                                                            ,                                                                                        050-5851-6500                                                                                        ※営業目的のお電話はご遠慮ください                                        ,松本英渡
普通車トラック,GMC P20 ステップバン, 発電機　, チキンオーバーライス(オリジナル)　　ホットサンド, 650円〜,                                                                                    愛知　三重 /                                                                                他応相談可                                    ,        //ifme.co.jp        ,                                                                                    愛知県名古屋市港区                                                                            ,10時〜,ソウルフードジャム
軽自動車,サンバー　長さ339cm 幅147cm 高さ250cm, 発電機、コールドテーブル、シンク, BBQライス（チキン・タコ・カルビ・リブロースetc）, 700円〜1400円,                                                                                    大阪市・豊中市 /                                                                                他応相談可                                    ,        https://www.instagram.com/1988.goodfamily/        ,                                                                                    大阪府大阪市中央区西心斎橋                                                                            ,"",""
普通車トラック,長さ478 幅 178  高さ 262, 鉄板(グリドル)、 フライヤー、冷蔵庫、冷凍庫、シンク、発電機, ポークたまごおにぎり, 400円〜,                                                                                    福岡県 /                                                                                他応相談可                                    ,        https://www.instagram.com/foodtruck_244/?hl=ja        ,                                                                                    福岡県福岡市                                                                            ,10時〜22時,""
軽自動車,スズキキャリイ, 発電機, 十勝豚丼 自家焙煎コーヒー ホットワイン タピオカ  かき氷, 350〜750円,                                                                                    東京都/さいたま市/埼玉一円 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県入間郡三芳町竹間沢                                                                            ,９時〜２０時,さいたま市浦和市役所  新座市役所  三田国際ビル  新宿PMOビル  ふじみ野マンション  赤羽台マンション
普通車トラック,マツダ タイタン/日産 バネット/スズキ エブリイ, 発電機/オーニング/外部カウンター, クレープ･ドリンク･ワッフル･かき氷等, 300円～1000円,                                                                                    兵庫県全域（神戸市･明石市･姫路市･西宮市･尼崎市も含む）大阪府吹田市 /                                                                                他応相談可                                    ,        https://www.instagram.com/39cafe_saki/?hl=ja        ,                                                                                    兵庫県西脇市黒田庄町                                                                            ,6時～22時,ネスタリゾート神戸/EXPOCITY/株式会社マックスバリュ西日本本社/AEON各店/神戸三田プレミアム･アウトレット/イベント多数
軽自動車,スズキ　エブリィ, , たこ焼き　レモネード, 400〜1000,                                                                                    堺市、大阪府内一円(政令指定都市、中核市を除く) /                                                                                他応相談可                                    ,                ,                                                                                    大阪府和泉市                                                                            ,"",岸和田競輪場サイクルパーティー
普通車トラック,２ｍ×5m, 発電機, カレー　からあげ　フライドポテト, 500〜900円,                                                                                    大阪府　奈良県一円　京都府一円 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市                                                                            ,9〜20時,モビマル
軽自動車,幅147㎝　長さ339㎝, 発電機/夜間照明/電飾看板, ホットドッグ、コーヒー, 500〜900,                                                                                    福岡県 /                                                                                他応相談可                                    ,        https://www.instagram.com/invites/contact/?i=oeroorcqxg3v&utm_content=lornzcf        ,                                                                                    福岡県糟屋郡須惠町須恵                                                                            ,                                                                                        050-5851-7719                                                                                        ※営業目的のお電話はご遠慮ください                                        ,五十川　総寿
軽自動車,"", , クレープ、オーガニックソーダ、フレーバーティー, ¥600〜¥900,                                                                                    大阪府茨木市、大阪府吹田市 /                                                                                他応相談可                                    ,        https://www.instagram.com/56kitchen_creperie/        ,                                                                                    大阪府茨木市                                                                            ,"",""
普通車トラック,"", クレープ焼き器、発電機, クレープ, 300～700円,                                                                                    岡山県一円 /                                                                                他応相談可                                    ,                ,                                                                                    岡山県倉敷市                                                                            ,9～21時,ハローズ、TSUTAYAなど
軽自動車,スズキキャリー, 発電機, オリジナルスパイスカレー・チャイ, 400～700,                                                                                    沖縄県 /                                                                                他応相談可                                    ,        https://70kitchen-s.jimdofree.com        ,                                                                                    沖縄県中頭郡読谷村                                                                            ,11:00～15:00,""
普通車トラック,いすゞエルフ, 発電機, つぼ焼き芋、焼き栗、鶏めし、シェーク、サツマイモチップス、つぼ芋サンド、干し芋, 150円〜700円,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県東金市                                                                            ,9時〜15時,パチンコダイナム、JA長生ながいき市場、大髙醤油、真野寺、
軽自動車,"", 発電機/バッテリー, ベビーカステラ、フルーツキャンディ、ドリンク, 300円〜1200円,                                                                                    埼玉県　東京都 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県熊谷市                                                                            ,                                                                                        050-5851-8117                                                                                        ※営業目的のお電話はご遠慮ください                                        ,新井一成
軽自動車,"", 発電機、オーニング、, スパイシーなタコス、ボリューミーなホットドッグ、オーガニック蜂蜜使用のフード、オーガニック蜂蜜使用のドリンク, 400〜700円,                                                                                    山口県、広島県、福岡県 /                                                                                他応相談可                                    ,        https://www.instagram.com/83_cafe_/?hl=ja        ,                                                                                    山口県防府市清水町3-49                                                                            ,9時〜21時,長沢ガーデン、やまぐちフラワーランド
普通車トラック,タイタンダッシュ1.5トン, 発電機/オーニング/カウンター/ガスコンロ/ワッフルメーカー, バブルワッフル, 400円～1000円,                                                                                    神奈川県一円/東京 /                                                                                他応相談可                                    ,        https://www.facebook.com/profile.php?id=100066957270772        ,                                                                                    神奈川県横須賀市                                                                            ,                                                                                        050-5851-6544                                                                                        ※営業目的のお電話はご遠慮ください                                        ,杉本
軽自動車,スズキEVERY 長さ339 高さ187 幅147, 電子レンジ/冷凍庫/パラソル, クレープ, 380～650円,                                                                                    埼玉県 /                                                                                他応相談可                                    ,        https://88cafe.storeinfo.jp        ,                                                                                    埼玉県越谷市                                                                            ,9時～20時,フードスクエアカスミ/ヤオコー/アリオ/ウニクス/入間市博物館
普通車トラック,マツダ タイタン, 制作途中, ガパオライス  カオマンガイ  カノムパンナークン  フライドチキン フライドポテト ドリンク アルコール, 400〜950,                                                                                    愛知県 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県高浜市                                                                            ,7時から22時頃まで,OPENまえです。
普通車,タウンエース　長さ427cm 幅180cm 高さ265cm, 発電機, ローストビーフ, 700〜900,                                                                                    東京都 /                                                                                他応相談可                                    ,        https://www.instagram.com/8o2meatlab/?hl=ja        ,                                                                                    東京都八王子市                                                                            ,11時〜20時,Mellow本社ビル下
軽自動車,"", , 抹茶ドリンク, 400〜800,                                                                                    愛知 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県名古屋市港区幸町3-38-2                                                                            ,"",""
軽自動車,長さ3595mm 高さ2400mm 幅1780mm, 発電機, ハンバーガー ハンバーグ丼 サンドイッチ系, 700~1000,                                                                                    東京都 千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県船橋市                                                                            ,14時〜22時,浅草　幕張　淡路町
普通車,ダッヂラムバン　車長5m75cm 車高2m50cm 車幅2m10cm, 発電機　フライヤー　冷蔵庫　冷凍庫　鉄板　カキ氷機　綿菓子機, フライドチキン　ナシチャンプル　アジア惣菜　ジャンバラヤ　カキ氷　コットンキャンディ, 400円〜1300円,                                                                                    愛知県　岐阜県 /                                                                                他応相談可                                    ,        https://instagram.com/ab.officialaccount?igshid=12blmvg8ewzuf        ,                                                                                    岐阜県土岐市下石町                                                                            ,9時〜22時,""
普通車トラック,トヨタ　タウンエース　高さ2750mm 長さ2495mm 1675mm, 発電機　, パニーニ　ローストビーフ丼　アルコール　ドリンク　チーズケーキ, 400円〜1200円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都世田谷区                                                                            ,12時〜21時,""
軽自動車,ダイハツ　ハイゼットカーゴ長さ339　高さ176　幅147, 発電機 / カウンター, ラテアート / コーヒー / 焼き菓子 / 他, 350円～450円,                                                                                    千葉県 /                                                                                他応相談可                                    ,                                                                                    千葉県千葉市花見川区                                                                            ,9時～20時,茅島,2020                                        年10                                        月                                    
